# !SESSION 2024-05-22 10:20:31.491
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-2-thread-50 | 2024-05-22 10:20:31.491 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 175 | Populating runtimes upon service activation |
| ModalContext | 2024-05-22 12:00:19.347 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Using fallback by-version default runtime installation for infobase without associated project and either no version specified or a non-matching version: installation=ExecutionEnvironmentResolvable [environment=<8.3.23>, runtimeTypeId=com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform], wanted version=8.3.23, infobase={3} |
| ModalContext | 2024-05-22 12:00:19.348 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 217 | Reevaluating registered platform installations |
| ModalContext | 2024-05-22 12:00:19.352 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Loaded list of platform installations from store: 19 total |
| pool-13-thread-1 | 2024-05-22 12:00:19.369 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Have not found cached designer agent connection for infobase ДемоБаза1 in the pool |
| pool-13-thread-1 | 2024-05-22 12:00:19.372 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Using thick client because there is no existing designer session in the pool for infobase ДемоБаза1 |
| pool-13-thread-1 | 2024-05-22 12:00:19.373 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 217 | ZIP archive configuration files dump will be used. |
| pool-13-thread-1 | 2024-05-22 12:00:19.374 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Executing 1C:Enterprise runtime command: C:\Program Files\1cv8\8.3.23.1912\bin\1cv8.exe DESIGNER /F D:\Work\Силин\Базы\ДемоБаза /DumpConfigToFiles C:\Users\7940~1\AppData\Local\Temp\10\1cedt\xml-import-83763 -format Hierarchical -ignoreUnresolvedReferences -Archive xml.zip /Out C:\Users\7940~1\AppData\Local\Temp\10\1cedt\1cv8-14980128694686738858.log /WA - /N администратор |
| pool-15-thread-1 | 2024-05-22 12:00:25.549 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Have not found cached designer agent connection for infobase ДемоБаза1 in the pool |
| pool-15-thread-1 | 2024-05-22 12:00:25.550 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Using thick client because there is no existing designer session in the pool for infobase ДемоБаза1 |
| pool-15-thread-1 | 2024-05-22 12:00:25.550 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 217 | ZIP archive configuration files dump will be used. |
| pool-15-thread-1 | 2024-05-22 12:00:25.551 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Executing 1C:Enterprise runtime command: C:\Program Files\1cv8\8.3.23.1912\bin\1cv8.exe DESIGNER /F D:\Work\Силин\Базы\ДемоБаза /DumpConfigToFiles C:\Users\7940~1\AppData\Local\Temp\10\1cedt\xml-import-61166 -format Hierarchical -ignoreUnresolvedReferences -Extension Расширение1 -Archive xml.zip /Out C:\Users\7940~1\AppData\Local\Temp\10\1cedt\1cv8-15877311653183180563.log /WA - /N администратор |
| Worker-2: Project association | 2024-05-22 12:00:30.623 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 233 | Storing platform selection: project=P/ДемоБаза1, installation=ExecutionEnvironmentResolvable [environment=<8.3.23>, runtimeTypeId=com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform], infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@c94f221 (name: ДемоБаза1, uuid: c42fe8df-cd46-4a7e-97a5-d277a81154ac, external: false, orderInList: 16640.0, orderInTree: -1.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: Normal, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
